,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
10569,8a196948a557fff,1,0,0,0,0
10570,8a196bb208cffff,0,0,0,0,0
10571,8a19694a8a5ffff,0,0,0,0,0
10572,8a19694f58e7fff,0,0,0,0,0
10573,8a19694b196ffff,0,0,0,1,0
10574,8a1969495007fff,0,0,0,0,0
10575,8a196949ba87fff,1,0,0,1,0
10576,8a196958944ffff,0,0,0,0,0
10577,8a19694f4607fff,0,1,0,1,0
10578,8a196941b22ffff,0,0,0,0,0
10579,8a19694a9a9ffff,0,0,0,0,0
10580,8a196949588ffff,0,0,0,0,0
10581,8a19694f59a7fff,0,0,0,1,0
10582,8a19694b1897fff,0,1,0,1,0
10583,8a19694b12cffff,0,0,0,0,0
10584,8a196bb2380ffff,0,0,0,0,0
10585,8a19694abd17fff,0,0,0,0,0
10586,8a196949a317fff,0,0,0,1,0
10587,8a19694a802ffff,0,0,0,0,0
10588,8a196949d047fff,0,1,1,1,0
10589,8a19694b34effff,0,0,0,0,0
10590,8a196941a4affff,0,0,0,0,0
10591,8a19694a2787fff,0,1,0,1,0
10592,8a1969480c87fff,0,0,0,0,0
10593,8a1969485667fff,0,0,0,1,0
10594,8a196bb308effff,1,0,0,0,0
10595,8a19694a0da7fff,1,1,1,0,0
10596,8a19694a6297fff,0,0,0,0,0
10597,8a1969496a47fff,0,0,0,0,0
10598,8a19694a911ffff,0,0,0,0,0
10599,8a1969482db7fff,0,0,0,0,0
10600,8a196bb358cffff,0,0,0,0,0
10601,8a196949c497fff,0,1,0,1,0
10602,8a196949974ffff,0,0,0,0,0
10603,8a196bb23827fff,0,0,0,0,0
10604,8a19694a5037fff,0,0,0,0,0
10605,8a1969492b6ffff,1,0,1,1,0
10606,8a196bb35707fff,0,0,0,0,0
10607,8a196bb31ab7fff,0,0,0,0,0
10608,8a196958b0dffff,0,0,0,0,0
10609,8a19694851b7fff,0,0,0,1,0
10610,8a1969432467fff,0,0,0,1,1
10611,8a196bb34647fff,0,0,0,0,0
10612,8a1969482827fff,0,0,0,0,0
10613,8a196948091ffff,0,0,0,1,0
10614,8a196941b51ffff,0,0,0,0,0
10615,8a19694b1b47fff,0,1,0,1,0
10616,8a19694b06e7fff,0,0,0,0,0
10617,8a196949a2a7fff,0,0,0,1,0
10618,8a19694a4c47fff,0,0,0,0,0
10619,8a19694b3797fff,0,0,0,0,0
10620,8a196b869717fff,0,0,0,0,0
10621,8a19694a0717fff,1,1,0,1,0
10622,8a19695994a7fff,0,1,0,0,0
10623,8a1969491b97fff,0,1,0,0,0
10624,8a196948ac87fff,0,0,0,1,0
10625,8a19694137b7fff,0,0,0,1,0
10626,8a196bb35d67fff,0,0,0,0,0
10627,8a19694a94e7fff,0,0,0,0,0
10628,8a196958bd6ffff,0,0,0,0,1
10629,8a196941250ffff,0,0,0,0,0
10630,8a19694aa427fff,0,0,0,1,0
10631,8a19694a3897fff,0,1,0,1,0
10632,8a19694805b7fff,0,0,0,0,0
10633,8a196941374ffff,0,0,0,0,0
10634,8a196bb36947fff,0,0,0,0,0
10635,8a19694ac637fff,0,0,0,0,0
10636,8a196948a3b7fff,0,0,0,0,0
10637,8a19694a301ffff,0,1,0,1,0
10638,8a19694a3787fff,0,1,0,0,0
10639,8a19695886c7fff,0,0,0,0,0
10640,8a196bb22cf7fff,0,0,0,0,0
10641,8a196948906ffff,0,0,0,0,0
10642,8a196b84894ffff,0,0,0,0,0
10643,8a19694adbb7fff,0,0,0,0,0
10644,8a196949aae7fff,0,0,0,1,0
10645,8a196949e0dffff,0,1,0,0,0
10646,8a1969482cdffff,0,0,0,0,0
10647,8a19694ada1ffff,0,0,0,0,0
10648,8a196b86b217fff,0,0,0,0,0
10649,8a19694821b7fff,0,0,0,0,0
10650,8a1969485387fff,0,0,1,1,0
10651,8a196948e2e7fff,0,0,0,1,0
10652,8a1969494727fff,0,0,0,0,0
10653,8a19694b139ffff,0,0,0,0,0
10654,8a19694b560ffff,0,1,0,1,0
10655,8a19694a1687fff,1,0,0,1,0
10656,8a19694a5957fff,0,0,0,0,0
10657,8a196949e8e7fff,0,1,0,1,0
10658,8a196948898ffff,0,0,0,1,0
10659,8a1969483b2ffff,0,1,0,1,0
10660,8a196bb34097fff,0,0,0,0,0
10661,8a1969416d67fff,0,0,0,0,0
10662,8a19694b5797fff,0,0,0,1,0
10663,8a196bb26c1ffff,0,0,0,0,0
10664,8a196bb3012ffff,1,0,0,0,0
10665,8a196bb20497fff,0,0,0,0,0
10666,8a196949b677fff,0,0,0,1,0
10667,8a19694b1637fff,0,0,0,0,0
10668,8a196941b517fff,0,0,0,0,0
10669,8a196948e0c7fff,0,0,0,0,0
10670,8a19694b4c8ffff,0,0,1,1,0
10671,8a19694ac037fff,0,0,0,0,0
10672,8a196948d09ffff,0,1,0,0,0
10673,8a1969486277fff,0,0,0,0,0
10674,8a196948221ffff,0,1,0,1,0
10675,8a19694d6d6ffff,0,0,0,0,0
10676,8a196bb3098ffff,0,0,0,0,0
10677,8a1969416007fff,0,0,0,0,0
10678,8a196948d2b7fff,0,0,0,0,0
10679,8a196948624ffff,0,0,0,0,0
10680,8a196958805ffff,0,0,0,0,0
10681,8a19694a41a7fff,0,0,0,0,0
10682,8a196b869c4ffff,0,0,0,0,0
10683,8a1969489d37fff,0,0,0,0,0
10684,8a1969486d37fff,0,0,0,0,0
10685,8a1969499597fff,1,0,0,1,0
10686,8a196b84c2c7fff,0,0,0,0,0
10687,8a19694aa30ffff,0,0,0,0,0
10688,8a1969499807fff,0,0,0,1,0
10689,8a19694ab457fff,0,1,0,0,0
10690,8a196949a727fff,0,0,0,1,0
10691,8a19694a404ffff,0,0,0,0,0
10692,8a196948a2a7fff,1,0,1,0,0
10693,8a19694853a7fff,0,0,1,1,0
10694,8a1969495797fff,0,0,0,0,0
10695,8a19694a1077fff,0,0,0,0,0
10696,8a19694b4267fff,0,0,0,0,0
10697,8a196941a4effff,0,0,0,0,0
10698,8a196941ec37fff,0,1,0,0,0
10699,8a196bb254f7fff,0,0,0,0,0
10700,8a196948098ffff,0,0,0,1,0
10701,8a196949891ffff,0,1,0,1,0
10702,8a19694ad60ffff,0,0,0,0,0
10703,8a196bb34a6ffff,1,0,0,0,0
10704,8a196948872ffff,1,0,0,0,0
10705,8a1969486d57fff,0,0,0,0,0
10706,8a1969412757fff,0,0,0,0,1
10707,8a196958bb47fff,0,0,0,0,0
10708,8a19694a4167fff,0,0,0,0,0
10709,8a196bb204effff,0,0,0,0,0
10710,8a19694b1627fff,0,0,0,0,0
10711,8a196941b0e7fff,0,0,0,0,0
10712,8a196958d20ffff,0,0,0,1,0
10713,8a19694aa59ffff,0,0,0,1,0
10714,8a196958d71ffff,0,0,0,1,0
10715,8a19694ab307fff,0,1,0,0,0
10716,8a1969414477fff,0,0,0,0,0
10717,8a1969588787fff,0,0,0,0,0
10718,8a19694aca67fff,0,0,0,0,0
10719,8a196b86bb17fff,0,0,0,0,0
10720,8a196949cb9ffff,0,1,0,1,0
10721,8a196949daf7fff,0,1,0,1,0
10722,8a196bb30b9ffff,0,0,0,0,0
10723,8a19694a3db7fff,0,1,0,1,0
10724,8a196949acaffff,0,0,0,1,0
10725,8a196948b267fff,0,0,0,0,0
10726,8a196948d59ffff,0,0,0,0,0
10727,8a1969495a07fff,0,0,0,0,0
10728,8a19694a580ffff,0,0,0,0,0
10729,8a19694abb6ffff,0,0,0,0,0
10730,8a196bb26757fff,0,0,0,0,0
10731,8a196948951ffff,0,0,0,0,0
10732,8a19694b10a7fff,0,0,0,0,0
10733,8a196958b177fff,0,0,0,0,1
10734,8a19694957affff,0,0,0,0,0
10735,8a196959949ffff,0,1,0,0,0
10736,8a19694aa947fff,0,0,1,0,0
10737,8a196958a657fff,0,0,0,0,0
10738,8a196bb2052ffff,0,0,0,0,0
10739,8a196959bab7fff,0,0,0,0,0
10740,8a19694b2a57fff,0,0,0,0,0
10741,8a196bb24877fff,0,0,0,0,0
10742,8a196948c49ffff,0,1,0,1,0
10743,8a1969416cf7fff,0,0,0,0,0
10744,8a1969489997fff,0,0,0,0,0
10745,8a19694b5c1ffff,0,0,0,1,0
10746,8a1969491337fff,0,0,0,0,0
10747,8a196bb262dffff,0,0,0,0,0
10748,8a19694ab547fff,0,1,0,0,0
10749,8a1969588aa7fff,0,0,0,0,0
10750,8a19694a15a7fff,0,0,0,0,0
10751,8a19694a471ffff,0,0,0,0,0
10752,8a196bb31d77fff,0,0,0,0,0
10753,8a196bb2011ffff,0,0,0,0,0
10754,8a19694aa0e7fff,0,0,0,0,0
10755,8a1969412c77fff,0,0,0,0,1
10756,8a196949438ffff,0,0,0,0,0
10757,8a196958d387fff,0,0,0,1,0
10758,8a196941279ffff,0,0,0,0,0
10759,8a19694b1057fff,0,0,0,1,0
10760,8a19694f454ffff,0,0,0,1,0
10761,8a19694a6d6ffff,0,0,0,0,0
10762,8a196949ca2ffff,0,1,0,1,0
10763,8a196bb34347fff,1,0,0,0,0
10764,8a1969498527fff,0,0,0,1,0
10765,8a196948e687fff,0,0,0,0,1
10766,8a196b86d277fff,0,0,0,0,0
10767,8a19694b179ffff,0,0,0,0,0
10768,8a196948aab7fff,0,0,0,0,0
10769,8a196958b8e7fff,0,0,0,0,0
10770,8a1969488d1ffff,0,0,0,1,1
10771,8a196949b0dffff,0,0,0,1,0
10772,8a19694a5047fff,0,0,0,0,0
10773,8a19694836d7fff,0,0,0,1,0
10774,8a19694f44b7fff,0,1,0,0,0
10775,8a1969488677fff,0,0,0,0,0
10776,8a19694aeaf7fff,0,0,0,0,0
10777,8a19694abd8ffff,0,0,0,0,0
10778,8a1969488a37fff,0,0,0,0,0
10779,8a19694aa21ffff,0,0,0,0,0
10780,8a19694f5ad7fff,0,0,0,0,0
10781,8a19694b592ffff,0,1,0,1,0
10782,8a196959b5b7fff,0,0,0,0,0
10783,8a196941e41ffff,0,0,0,0,0
10784,8a196948e55ffff,0,1,0,0,1
10785,8a1969489427fff,0,0,0,0,0
10786,8a19694a370ffff,0,1,0,1,0
10787,8a19694aa6dffff,0,0,0,0,0
10788,8a1969489217fff,0,0,0,0,0
10789,8a196b86b0dffff,0,0,0,0,0
10790,8a196bb22c2ffff,0,0,0,0,0
10791,8a1969416db7fff,0,0,0,0,0
10792,8a19694a9a47fff,0,0,0,0,0
10793,8a1969414407fff,0,0,0,0,0
10794,8a196948a597fff,1,0,0,1,0
10795,8a19694a8417fff,0,0,0,0,0
10796,8a1969486c8ffff,0,0,0,0,0
10797,8a196941375ffff,0,0,0,0,0
10798,8a1969493a4ffff,0,0,0,0,0
10799,8a196941299ffff,0,0,0,0,0
10800,8a196943271ffff,0,0,0,0,0
10801,8a196bb358dffff,0,0,0,0,0
10802,8a19694a8227fff,0,0,0,0,0
10803,8a196948ac57fff,1,0,0,0,0
10804,8a19694a04d7fff,0,0,0,0,0
10805,8a196949e7affff,0,0,0,1,0
10806,8a196bb24da7fff,0,0,0,0,0
10807,8a196941a467fff,0,0,0,0,0
10808,8a19694a59b7fff,0,0,0,0,0
10809,8a1969490377fff,0,0,0,0,0
10810,8a196949d8f7fff,0,1,1,1,0
10811,8a19694b2ab7fff,0,0,0,0,0
10812,8a196949c8dffff,0,1,0,1,0
10813,8a1969588257fff,0,0,0,0,1
10814,8a19694ad29ffff,0,0,0,0,0
10815,8a1969432547fff,0,0,0,1,1
10816,8a19694b0d9ffff,0,0,0,1,0
10817,8a1969485097fff,0,0,0,1,0
10818,8a196941b367fff,0,0,0,0,0
10819,8a19694a1797fff,1,0,0,1,0
10820,8a1969480c6ffff,0,0,0,1,0
10821,8a196b86d067fff,0,0,0,0,0
10822,8a19695993affff,0,0,0,0,0
10823,8a19694b62d7fff,0,0,0,0,0
10824,8a196949a9affff,0,0,0,1,0
10825,8a196b84c8effff,0,0,0,0,0
10826,8a19694b3b77fff,0,0,0,0,0
10827,8a196949e94ffff,0,1,0,1,0
10828,8a19694ab357fff,0,1,0,0,0
10829,8a19694b636ffff,0,0,0,1,0
10830,8a19694b280ffff,0,0,0,0,0
10831,8a1969483597fff,0,0,0,1,0
10832,8a196948b077fff,0,0,0,0,0
10833,8a19694ae12ffff,0,1,0,1,0
10834,8a196949e65ffff,0,1,0,1,0
10835,8a19694ab32ffff,0,1,0,0,0
10836,8a1969416137fff,0,0,0,0,0
10837,8a196bb36177fff,0,0,0,0,0
10838,8a196bb36107fff,0,0,0,0,0
10839,8a196b869b8ffff,0,0,0,0,0
10840,8a196948aaf7fff,1,0,0,0,0
10841,8a19694a3587fff,0,0,0,0,0
10842,8a196948c70ffff,0,0,0,1,0
10843,8a196949c6dffff,0,1,0,1,0
10844,8a19694aa327fff,0,0,0,0,0
10845,8a19694e2c2ffff,0,1,0,1,0
10846,8a196948aaa7fff,0,0,0,0,0
10847,8a19694f4b4ffff,0,0,0,1,0
10848,8a1969486817fff,0,0,0,0,0
10849,8a196959b667fff,0,0,0,0,0
10850,8a196941b457fff,0,0,0,1,1
10851,8a196bb23527fff,0,0,0,0,0
10852,8a196948ba9ffff,0,0,0,0,0
10853,8a196948b1affff,0,0,0,0,0
10854,8a196b84c0dffff,0,0,0,0,0
10855,8a19694d4597fff,0,0,0,0,0
10856,8a196bb3459ffff,0,0,0,1,0
10857,8a19694adc5ffff,0,0,0,0,0
10858,8a1969488777fff,0,0,0,0,0
10859,8a196958b227fff,0,0,0,0,0
10860,8a196949b497fff,0,0,0,1,0
10861,8a196bb359b7fff,0,0,0,0,0
10862,8a19694910dffff,0,1,0,1,0
10863,8a196b84c4effff,0,0,0,0,0
10864,8a19694f42affff,0,1,0,1,0
10865,8a19694a316ffff,0,1,0,1,0
10866,8a19694a016ffff,0,0,0,0,0
10867,8a196948a10ffff,1,0,0,0,0
10868,8a19694f44cffff,0,0,0,1,0
10869,8a19694a6c27fff,0,1,0,0,0
10870,8a1969410d87fff,0,0,0,1,0
10871,8a196bb3594ffff,0,0,0,0,0
10872,8a19694808b7fff,0,0,0,1,0
10873,8a19695886a7fff,0,0,0,0,0
10874,8a19694b120ffff,0,0,0,0,0
10875,8a19694a8c37fff,0,0,0,0,0
10876,8a1969482b5ffff,0,0,0,0,0
10877,8a1969499b87fff,0,0,0,1,0
10878,8a19694b3a6ffff,0,0,0,0,0
10879,8a19694a6a87fff,0,0,0,0,0
10880,8a19694ab81ffff,0,0,0,0,0
10881,8a1969491677fff,0,1,0,0,0
10882,8a1969412487fff,0,0,0,0,0
10883,8a19694b564ffff,0,0,0,1,0
10884,8a19694a51a7fff,0,0,0,0,0
10885,8a19694d4497fff,0,0,0,0,0
10886,8a1969491207fff,0,1,0,1,0
10887,8a19694b328ffff,0,0,0,0,0
10888,8a19694a810ffff,0,0,0,0,0
10889,8a19694a4757fff,0,0,0,0,0
10890,8a196bb24347fff,0,0,0,0,0
10891,8a19694846e7fff,0,0,1,1,0
10892,8a196949db97fff,0,1,1,1,0
10893,8a1969498c2ffff,0,1,0,1,0
10894,8a1969491747fff,0,1,0,1,0
10895,8a1969416977fff,0,0,0,0,0
10896,8a196bb35b9ffff,0,0,0,0,0
10897,8a19694ad75ffff,0,0,0,0,0
10898,8a196949e107fff,0,1,0,0,0
10899,8a19695882f7fff,0,0,0,0,0
10900,8a1969416d1ffff,0,0,0,0,0
10901,8a19694a260ffff,0,1,0,1,0
10902,8a19694984e7fff,0,0,0,1,0
10903,8a196b86908ffff,0,0,0,0,0
10904,8a196b86b22ffff,0,0,0,0,0
10905,8a196bb2698ffff,0,0,0,0,0
10906,8a19694a8d17fff,0,0,0,0,0
10907,8a19694ac00ffff,0,0,0,0,0
10908,8a19694a8267fff,0,0,0,0,0
10909,8a196bb2071ffff,0,0,0,0,0
10910,8a196bb2572ffff,0,0,0,0,0
10911,8a1969432c5ffff,0,0,0,1,0
10912,8a19694b0d1ffff,0,0,0,1,0
10913,8a196948399ffff,0,0,0,1,0
10914,8a196949a137fff,0,0,0,1,0
10915,8a196959b137fff,0,1,0,1,0
10916,8a1969486617fff,0,0,0,0,0
10917,8a196948b967fff,0,0,0,0,0
10918,8a19694ad9b7fff,0,0,0,0,0
10919,8a196bb240c7fff,0,0,0,0,0
10920,8a19694830b7fff,0,0,0,1,0
10921,8a196b86b44ffff,0,0,0,0,0
10922,8a196949d437fff,0,1,1,1,0
10923,8a19694a1897fff,1,0,0,0,0
10924,8a196948121ffff,0,1,0,1,0
10925,8a196bb26167fff,0,0,0,0,0
10926,8a19694b438ffff,0,1,1,0,0
10927,8a196943209ffff,0,0,0,1,0
10928,8a1969488267fff,0,0,0,0,0
10929,8a19694b16cffff,0,0,0,0,0
10930,8a1969410c9ffff,0,0,0,0,0
10931,8a1969490c0ffff,0,0,0,0,0
10932,8a1969484387fff,0,0,1,1,0
10933,8a196bb346f7fff,0,0,0,0,0
10934,8a19694a57a7fff,0,0,0,0,0
10935,8a19694b6347fff,0,0,0,1,0
10936,8a196949d647fff,0,0,0,1,0
10937,8a19694b2677fff,1,0,0,0,0
10938,8a1969486607fff,0,0,0,0,0
10939,8a196bb26b87fff,0,0,0,0,0
10940,8a1969484d07fff,0,1,0,1,0
10941,8a196948342ffff,0,0,0,1,0
10942,8a196959b4a7fff,0,1,1,0,0
10943,8a196948809ffff,0,0,0,0,0
10944,8a196b86918ffff,0,0,0,0,0
10945,8a196958dbaffff,0,0,0,1,0
10946,8a196948c197fff,0,1,0,0,0
10947,8a19694ab837fff,0,0,0,0,0
10948,8a196948a267fff,1,0,1,0,0
10949,8a19694f49affff,0,0,0,0,0
10950,8a19694a2d0ffff,0,0,0,1,0
10951,8a196b848b27fff,0,0,0,0,0
10952,8a19694aeb17fff,0,0,0,1,0
10953,8a196b84d4b7fff,0,0,0,0,0
10954,8a19694a698ffff,0,0,0,0,0
10955,8a19694a1257fff,0,0,0,0,1
10956,8a196948615ffff,0,0,0,0,0
10957,8a196b868897fff,0,0,0,0,0
10958,8a196bb2250ffff,0,0,0,0,0
10959,8a19694f6d27fff,0,0,0,0,0
10960,8a196949c28ffff,0,1,0,1,0
10961,8a19694a4367fff,0,0,0,0,0
10962,8a196bb258b7fff,0,0,0,0,0
10963,8a19694a69a7fff,0,0,0,0,0
10964,8a19694b68a7fff,0,0,0,0,0
10965,8a196bb2652ffff,0,0,0,0,0
10966,8a196941b577fff,0,0,0,0,0
10967,8a19694a8837fff,0,0,0,0,0
10968,8a196949a907fff,0,1,0,1,0
10969,8a1969481157fff,0,0,0,0,0
10970,8a196943238ffff,0,0,0,0,0
10971,8a196bb24b5ffff,0,0,0,0,0
10972,8a1969482637fff,0,1,0,0,0
10973,8a19694a5527fff,0,0,0,0,0
10974,8a19694a9267fff,0,0,0,0,0
10975,8a196bb22a67fff,0,0,0,0,0
10976,8a19694abc07fff,0,0,0,0,0
10977,8a1969498ac7fff,1,0,0,0,0
10978,8a19694aa05ffff,0,0,0,0,0
10979,8a196949d757fff,0,1,0,1,0
10980,8a196bb20177fff,0,0,0,0,0
10981,8a19694aa99ffff,0,0,0,0,0
10982,8a196948344ffff,0,0,0,1,0
10983,8a196943678ffff,0,0,0,1,0
10984,8a19694b2a17fff,0,0,0,0,0
10985,8a1969481977fff,0,0,0,1,0
10986,8a19694a235ffff,0,1,0,0,0
10987,8a196bb262a7fff,0,0,0,0,0
10988,8a1969495417fff,0,0,0,0,0
10989,8a196b86909ffff,0,0,0,0,0
10990,8a1969490d27fff,0,0,0,0,0
10991,8a19694b1797fff,0,0,0,0,0
10992,8a19694b04d7fff,0,0,0,0,0
10993,8a19694a041ffff,0,1,0,0,0
10994,8a196bb2010ffff,0,0,0,0,0
10995,8a19694b4c77fff,0,0,0,0,0
10996,8a19694b2a37fff,0,0,1,0,0
10997,8a19694a078ffff,0,0,0,1,0
10998,8a196bb04957fff,0,0,0,0,0
10999,8a19694320e7fff,0,0,0,0,0
11000,8a196bb34c47fff,1,0,0,1,0
11001,8a196949cc07fff,0,0,0,0,0
11002,8a19694b510ffff,0,1,0,1,0
11003,8a19694ad24ffff,0,0,0,0,0
11004,8a196949b36ffff,0,0,0,0,0
11005,8a196949d687fff,0,1,0,1,0
11006,8a19694890d7fff,0,0,0,0,0
11007,8a19694a3517fff,0,0,0,0,0
11008,8a19694ad407fff,0,0,0,0,0
11009,8a19694ab537fff,0,0,0,0,0
11010,8a19694d6cb7fff,0,0,0,0,0
11011,8a196bb206effff,0,0,0,0,0
11012,8a1969412b67fff,0,0,0,0,0
11013,8a196948c39ffff,0,0,0,1,0
11014,8a1969412827fff,0,0,0,0,0
11015,8a196941232ffff,0,0,0,0,0
11016,8a19694b10dffff,0,0,0,0,0
11017,8a196b84cb47fff,0,0,0,0,0
11018,8a19694f610ffff,0,1,0,1,0
11019,8a19694956b7fff,0,0,0,0,0
11020,8a19694a54a7fff,0,0,1,0,0
11021,8a196958ba87fff,0,0,0,0,0
11022,8a196949931ffff,0,0,0,0,0
11023,8a19694b26dffff,0,0,0,0,0
11024,8a196948d667fff,1,0,0,0,0
11025,8a196948c597fff,0,1,0,1,0
11026,8a19694b530ffff,0,1,0,1,0
11027,8a1969482ae7fff,0,0,0,0,0
11028,8a196949a12ffff,0,0,0,1,0
11029,8a19694983b7fff,0,0,1,1,0
11030,8a1969499147fff,0,0,0,0,0
11031,8a196948018ffff,0,0,0,1,0
11032,8a1969488207fff,0,0,0,0,0
11033,8a196949a0f7fff,0,0,0,1,0
11034,8a196b86856ffff,0,0,1,0,0
11035,8a196948321ffff,0,1,0,1,0
11036,8a1969483177fff,0,1,0,1,0
11037,8a19694a812ffff,0,0,0,0,0
11038,8a19694b4107fff,0,0,0,0,0
11039,8a19694e255ffff,0,1,0,1,1
11040,8a196948e15ffff,0,1,0,1,0
11041,8a19694a60a7fff,0,0,0,0,0
11042,8a196948c44ffff,0,0,0,0,0
11043,8a196bb3530ffff,1,0,0,0,0
11044,8a19694a6d5ffff,0,0,0,0,0
11045,8a196b86b757fff,0,0,0,0,0
11046,8a196959974ffff,0,1,0,0,0
11047,8a196bb36adffff,0,0,0,0,0
11048,8a19694828cffff,0,0,0,0,0
11049,8a196bb30957fff,0,0,0,0,0
11050,8a196b86839ffff,0,0,0,0,0
11051,8a196958b2d7fff,0,0,0,0,0
11052,8a19694f40e7fff,0,0,0,1,0
11053,8a196949454ffff,0,0,0,0,0
11054,8a19694b10c7fff,0,0,0,0,0
11055,8a19694b426ffff,0,1,0,1,0
11056,8a196b869217fff,0,0,0,0,0
11057,8a19694b4b5ffff,0,1,1,0,0
11058,8a1969480acffff,0,0,0,1,0
11059,8a1969498aa7fff,0,0,0,1,0
11060,8a196b86b927fff,0,0,0,0,0
11061,8a196b8690effff,0,0,0,0,0
11062,8a1969416707fff,0,0,0,0,0
11063,8a19694a17b7fff,1,0,0,1,0
11064,8a19694a8ca7fff,0,0,0,0,0
11065,8a19694adb2ffff,0,0,0,0,0
11066,8a19694a398ffff,0,1,0,1,0
11067,8a19694b1507fff,0,0,0,1,0
11068,8a1969490137fff,0,0,0,0,0
11069,8a196bb35477fff,0,0,0,0,0
11070,8a1969413757fff,0,0,0,0,0
11071,8a196b86b4d7fff,0,0,0,0,0
11072,8a196948a82ffff,0,0,0,0,0
11073,8a196948502ffff,0,0,0,1,0
11074,8a196bb3509ffff,1,0,0,0,0
11075,8a1969589387fff,0,0,0,0,0
11076,8a19694a2847fff,0,1,0,1,0
11077,8a1969485baffff,0,0,0,1,0
11078,8a19694954dffff,0,0,0,0,0
11079,8a19694aa967fff,0,0,1,0,0
11080,8a1969416387fff,0,0,0,0,0
11081,8a19694f6b37fff,0,0,0,0,0
11082,8a1969481177fff,0,0,0,0,0
11083,8a19694a6127fff,0,0,0,0,0
11084,8a19694b12dffff,0,0,0,0,0
11085,8a19694860b7fff,0,0,0,0,0
11086,8a19694b60effff,0,0,0,0,0
11087,8a19694b2a07fff,0,0,0,0,0
11088,8a19694aacb7fff,0,0,0,1,0
11089,8a19694a359ffff,0,1,0,0,0
11090,8a196b86b2e7fff,0,0,0,0,0
11091,8a19694880d7fff,1,0,0,0,0
11092,8a196941b15ffff,0,0,0,0,0
11093,8a196bb2049ffff,0,0,0,0,0
11094,8a1969481a07fff,0,0,0,0,0
11095,8a196bb26b6ffff,1,0,0,0,0
11096,8a196959b39ffff,0,0,0,0,0
11097,8a19694a64b7fff,0,1,0,1,0
11098,8a19694b1567fff,0,0,0,1,0
11099,8a196bb3482ffff,0,0,0,1,0
11100,8a19694864f7fff,0,0,0,0,0
11101,8a1969499a8ffff,0,0,0,0,0
11102,8a19694a60effff,0,0,0,0,0
11103,8a19694a180ffff,0,0,0,0,0
11104,8a19694acc27fff,1,0,0,0,1
11105,8a1969495347fff,0,0,0,0,0
11106,8a196b868567fff,0,0,0,0,0
11107,8a1969416167fff,0,0,0,0,0
11108,8a19694a599ffff,0,0,0,0,0
11109,8a1969599317fff,0,0,0,0,0
11110,8a196b86a35ffff,0,0,0,0,0
11111,8a196949a2f7fff,0,0,0,1,0
11112,8a196948304ffff,0,1,0,0,0
11113,8a19694acd6ffff,0,0,0,0,1
11114,8a196bb34d5ffff,1,0,0,1,0
11115,8a196949e317fff,0,0,0,1,0
11116,8a196941b6c7fff,0,0,0,1,0
11117,8a196949b697fff,1,0,0,0,0
11118,8a19694a0cc7fff,1,0,0,0,0
11119,8a1969482427fff,0,0,0,0,0
11120,8a196b868727fff,0,0,0,0,0
11121,8a1969494737fff,0,0,0,0,0
11122,8a196bb34997fff,1,0,0,1,0
11123,8a196948ecc7fff,0,1,0,0,0
11124,8a196bb36d27fff,0,0,0,0,0
11125,8a1969491257fff,0,1,0,1,0
11126,8a19694943b7fff,0,0,0,0,0
11127,8a19694f470ffff,0,1,0,1,0
11128,8a196948bb4ffff,0,0,0,0,0
11129,8a19694ae9affff,0,0,0,1,0
11130,8a196949caaffff,0,1,0,1,0
11131,8a196bb2591ffff,0,0,0,0,0
11132,8a19694ac587fff,0,0,0,1,1
11133,8a1969416b17fff,0,0,0,0,0
11134,8a19694f618ffff,0,0,0,1,0
11135,8a19694f6837fff,0,1,0,1,0
11136,8a196bb2210ffff,0,0,0,0,0
11137,8a19694834e7fff,0,0,0,1,0
11138,8a196bb341affff,0,0,0,1,0
11139,8a196949196ffff,0,0,0,0,1
11140,8a19694880a7fff,1,0,0,0,0
11141,8a196948b667fff,0,0,0,0,0
11142,8a196bb35447fff,0,0,0,0,0
11143,8a19694b0727fff,0,0,0,0,0
11144,8a196bb22b07fff,0,0,0,0,0
11145,8a196948d2affff,0,0,0,0,0
11146,8a196948e76ffff,1,0,0,0,0
11147,8a196948930ffff,0,0,0,0,0
11148,8a19694a9737fff,0,0,0,0,0
11149,8a196959a647fff,0,1,1,0,0
11150,8a196bb3441ffff,0,0,0,0,0
11151,8a19694f4b0ffff,0,0,0,1,0
11152,8a19694888dffff,0,0,0,0,0
11153,8a1969492b47fff,1,0,1,1,0
11154,8a196b84dc07fff,0,0,0,0,0
11155,8a19694ab8affff,0,0,0,0,0
11156,8a19694b041ffff,0,0,0,0,0
11157,8a1969481517fff,0,0,0,0,0
11158,8a19694e2567fff,0,0,0,1,1
11159,8a196949d187fff,0,0,0,1,0
11160,8a196949e7b7fff,0,0,0,0,0
11161,8a196bb35b97fff,0,0,0,0,0
11162,8a19694b1247fff,0,0,0,0,0
11163,8a19694b60e7fff,0,0,0,0,0
11164,8a196948d4e7fff,0,0,0,0,0
11165,8a19694a146ffff,1,0,0,1,0
11166,8a196b868657fff,0,0,0,0,0
11167,8a196949b3b7fff,1,0,0,1,0
11168,8a196b8680b7fff,0,0,0,0,0
11169,8a196bb30d8ffff,0,0,0,0,0
11170,8a196948335ffff,0,1,0,0,0
11171,8a196bb261b7fff,0,0,0,0,0
11172,8a196948c38ffff,0,0,0,0,0
